,actor_ethnicity,wikidata_id,wikipedia_title,count
0,/m/0cm7w1,Q6529576,/Biharis,6
1,/m/07bch9,Q3476361,/Scottish Americans,74
2,/m/08v2k7,Q2257191,/Italian Australians,2
3,/m/0761bp,,,3
4,/m/02g7sp,Q6071674,/Irish people in Great Britain,22
5,/m/02rdfpy,Q7406487,/Salvadoran Americans,1
6,/m/0b79c7,Q1196649,/Kashmiris,7
7,/m/0fxmtg,Q5892930,/Honduran Americans,1
8,/m/02rm7_9,,,2
9,/m/033qxt,,,5
10,/m/04c28,Q12223,/Kurds,1
11,/m/05cc9h,Q241696,/Somali people,2
12,/m/09fqz7,Q5187093,/Croatian Australians,1
13,/m/0790v,Q40477,/Slavs,1
14,/m/062zk4r,,,1
15,/m/0bnzjx,,,1
16,/m/04kbvpz,,,2
17,/m/0h1nk0k,,,1
18,/m/059_w,,,13
19,/m/04hqxn,Q170352,/Transylvanian Saxons,1
20,/m/02pj9yr,,,1
21,/m/02ctzb,,,493
22,/m/03zcwh,Q1976298,/Ukrainian Canadians,5
23,/m/01267,Q179248,/Albanians,2
24,/m/01hphz,Q925034,/Indian diaspora,1
25,/m/064b9n,Q120601,/Omaha people,1
26,/m/03ndvw,Q216151,/Vietnamese people,3
27,/m/029q52,Q18973,/Georgians,1
28,/m/02pzb09,Q3573855,/Castilians,1
29,/m/06dy2k,Q1064662,/Serbs of Bosnia and Herzegovina,1
30,/m/02p4q5p,Q3267812,/Portuguese Americans,12
31,/m/03wbmrc,,,4
32,/m/04lhnps,,,1
33,/m/097r55,Q125564,/Manx people,3
34,/m/059v8,Q1123923,/Nez Perce,1
35,/m/06j2v,Q8060,/Romani people,12
36,/m/0bvjpj,Q7032863,/Nigerian Americans,1
37,/m/02qv716,,,1
38,/m/01_5cg,Q102090,/Apache,1
39,/m/052r3t,Q2975309,/Bhutia,1
40,/m/04lfc70,,,1
41,/m/0fk55,Q322951,/Cheyenne,2
42,/m/0289z8v,Q2533689,/Dalmatian Italians,1
43,/m/09chmw,Q3803351,/Filipino people of Spanish ancestry,1
44,/m/027936c,Q3059102,/Gin people,1
45,/m/04_bc8,,,1
46,/m/0c41n,Q415054,/Acadians,3
47,/m/0hbz9xw,,,1
48,/m/0bfrrj,,,1
49,/m/01nbcy,Q44614,/Taiwanese Americans,2
50,/m/06bkf,Q245507,/Québécois people,2
51,/m/0bbz66j,Q1318423,/Australians,25
52,/m/04dzwby,Q5501711,/French Chileans,1
53,/m/025_0f0,Q124216,/Swiss people,5
54,/m/01l0ty,Q187985,/Tibetan people,4
55,/m/07wsyr,Q472834,/Thai people,1
56,/m/0g4pffv,,,2
57,/m/0c3wsgg,Q1891793,/Moroccans,1
58,/m/0fng3k,,,1
59,/m/01rv7x,Q173491,/Tamils,39
60,/m/044bp_,,,1
61,/m/03lnnd,Q4450068,/Thai Americans,3
62,/m/043_z22,,,1
63,/m/01mw1s,Q1207351,/Chinese Canadians,4
64,/m/02rp50t,Q2696805,/Dutch Australians,1
65,/m/0x67,Q49085,/African Americans,1465
66,/m/04mvp8,Q1267987,/Malayalis,23
67,/m/07gzw5,Q2526737,/Kapampangan people,4
68,/m/05y2yj,Q3453511,/Russians in the Baltic states,1
69,/m/09g34_,Q310983,/Malagasy peoples,1
70,/m/0bdynxs,,,1
71,/m/03x_fq7,,,1
72,/m/03f3sf,Q3916714,/Romanian Americans,2
73,/m/0br_9j,Q1365830,/Gitanos,3
74,/m/0ffjqy,Q3003133,/Croatian Americans,9
75,/m/0665pp,Q719549,/Rohilla,1
76,/m/07hwkr,Q49078,/White Americans,239
77,/m/0fp4n,Q35565,/Tatars,3
78,/m/0fj1k9,Q7507476,/Sicilian Americans,5
79,/m/01j2qv,Q276879,/Korean Americans,12
80,/m/07s9g04,,,1
81,/m/0cc5y74,,,1
82,/m/04lhn7b,,,1
83,/m/033tf_,Q1075293,/Irish Americans,197
84,/m/03hf_6z,Q285828,/Gibraltarians,1
85,/m/06v41q,Q1369944,/French Americans,20
86,/m/04l_pt,Q2408653,/Thai Chinese,5
87,/m/08xbxs,,,1
88,/m/06mvq,Q165192,/Swedes,101
89,/m/071x0k,Q4172847,/Filipinos,25
90,/m/047948f,Q3476364,/Scottish Australians,3
91,/m/02p_gby,,,2
92,/m/03m9my8,Q2686890,/Arab Mexicans,1
93,/m/0dc58y8,,,2
94,/m/0ckk60,Q785378,/White South Africans,2
95,/m/09snp5,Q12644212,/Muhajir (Pakistan),1
96,/m/03r_k,Q189975,/Inuit,2
97,/m/04ydrsn,Q12404065,/Israeli Americans,8
98,/m/01336l,Q727928,/Asian Americans,30
99,/m/0bbcnlt,,,1
100,/m/0fpjs3j,Q7901501,/Uruguayans,2
101,/m/016f5d,Q388264,/Blackfoot Confederacy,7
102,/m/067lwk,Q5187097,/Croatian Canadians,2
103,/m/033fjj,Q1537653,/Ho-Chunk,1
104,/m/067lv3,Q2589229,/Dutch Canadians,1
105,/m/0fk1z,Q1211934,/Hispanic,15
106,/m/01gby2,Q36692,/Zhuang people,1
107,/m/06w4lv,,,1
108,/m/01trsl,Q392316,/First Nations in Canada,8
109,/m/05748,Q6122670,/Māori people,7
110,/m/0cnvdq1,,,8
111,/m/047bp1r,,,1
112,/m/0ffkb4,Q1749358,/Lithuanian Americans,5
113,/m/025rpb0,,,25
114,/m/027lf0d,,,1
115,/m/09lz9zx,,,1
116,/m/03fvrb,Q3239254,/Khatri,1
117,/m/0301y_,Q190168,/Yoruba people,3
118,/m/0ftwg,Q207050,/Buryats,1
119,/m/0462jl6,,,1
120,/m/08gzsf,Q1249914,/Konkani people,1
121,/m/02sch9,Q854323,/Punjabis,43
122,/m/0fk3s,Q107434,/Sioux,4
123,/m/0ft9bs,,,1
124,/m/029f2r,Q1258074,/Sindhis,12
125,/m/0bh91q8,,,1
126,/m/04_tz7,Q7541693,/Slovene Americans,3
127,/m/03ty8_,Q1421205,/Litvaks,1
128,/m/03ftx7,,,6
129,/m/01n94b,Q171336,/Slovaks,5
130,/m/0dn1_0,Q1675074,/Italian immigration to Mexico,2
131,/m/03nz70,Q828398,/Hutsuls,1
132,/m/0g96wd,Q7994501,/White British,54
133,/m/0268xtg,Q3026395,/Serbian Australians,2
134,/m/04f581,Q1193808,/Norwegian Americans,12
135,/m/0f0gt_,,,23
136,/m/027vy0s,Q2033181,/White Latin Americans,4
137,/m/04pnf,Q1464994,/Latino (demonym),10
138,/m/0fpxlz9,,,1
139,/m/02r11hz,Q15055500,/Lebanese Mexicans,1
140,/m/03bkbh,Q170826,/Irish people,104
141,/m/022fdt,Q79797,/Armenians,6
142,/m/0br_8h,Q752526,/Galicians,3
143,/m/092h2qt,,,1
144,/m/03yk6g,Q388467,/Afro-Cubans,1
145,/m/01g7zj,Q581921,/Mexican Americans,56
146,/m/062_25,Q1065371,,2
147,/m/06vb7b,Q10859771,/Iranian Canadians,1
148,/m/02wcbj_,Q11685635,/Bolivian Americans,1
149,/m/02r_qms,Q873625,/Brazilians,6
150,/m/02y_9mh,,,2
151,/m/05sycg,Q2722871,/British Asians,2
152,/m/01g0y_,Q255872,/Ojibwe,3
153,/m/02p656s,,,7
154,/m/0520604,,,1
155,/m/065577s,,,2
156,/m/06k6sl,Q5099734,/Swedish Canadians,1
157,/m/0ffk5n,Q4356656,/Latvian Americans,1
158,/m/041rx,Q7325,/Jews,716
159,/m/033njm,Q3154490,/Irish Canadians,6
160,/m/0h8mzsl,,,1
161,/m/01swvz,Q388101,/Anglo-Celtic Australians,2
162,/m/03cnzsg,,,1
163,/m/07j80c,,,5
164,/m/03h11s3,Q4200801,/Indian Australians,1
165,/m/05sng,Q4115874,/Culture of Palestine,2
166,/m/013xrm,Q42884,/Germans,72
167,/m/0fqz6,Q686949,/Cajuns,14
168,/m/064rb5l,Q1752440,/Israeli Jews,1
169,/m/0828vj,,,1
170,/m/01qhm_,Q141817,/German Americans,39
171,/m/08cjt2,,,4
172,/m/021pd,Q324516,/Choctaw,1
173,/m/0h2138,Q518188,/Czech Americans,7
174,/m/01kg2v,Q47140,/Brahmin,2
175,/m/03d19xz,,,1
176,/m/0dtkkb,Q2986879,/British African-Caribbean people,1
177,/m/013y54,Q42740,/Han Chinese,1
178,/m/04jtjvt,,,1
179,/m/0h6mqq9,,,1
180,/m/08j1fb,,,1
181,/m/02p1pl6,,,16
182,/m/0166vx,Q1136195,,1
183,/m/048sp5,Q3520262,/Ezhava,2
184,/m/07n8wy,Q3595742,/Agrawal,1
185,/m/01g3rx,Q109402,/Aymara people,1
186,/m/04sfz4s,,,1
187,/m/068y7m,Q4269361,/Greek Australians,1
188,/m/0gkxl2,Q7258666,/Stateside Puerto Ricans,12
189,/m/0738n4,Q4713742,/Hmong Americans,3
190,/m/04q7gbh,Q846570,/Americans,13
191,/m/05c60ml,Q1276073,/Chileans,6
192,/m/05l3g_,Q200569,/Dutch people,22
193,/m/0ffjvd,Q2505231,/Ukrainian Americans,3
194,/m/03vghh,Q178630,/Portuguese people,8
195,/m/0b0gzf,,,1
196,/m/035b50,Q1144461,/Japanese Brazilians,2
197,/m/0d8qls,,,1
198,/m/01srl7,Q106974,/Ossetians,1
199,/m/044038p,,,146
200,/m/0283js_,,,7
201,/m/042199j,Q928333,/Spaniards in Mexico,1
202,/m/08c25t,Q217397,/Wolof people,4
203,/m/019lrz,Q237534,/Austrians,16
204,/m/01xttr,Q118281,/Kannadigas,6
205,/m/02p7gyv,Q4958704,/Brazilian Americans,1
206,/m/0d7wh,,,122
207,/m/03cdk7b,Q2580491,/British Pakistanis,2
208,/m/03sk2,Q3044242,/Demographics of Iraq,1
209,/m/0dbxy,Q105405,/Cherokee,12
210,/m/03cjjy0,Q5602103,/Greeks in South Africa,1
211,/m/019kn7,Q161652,/Japanese people,119
212,/m/0bns36b,,,1
